uniqueID,movie_name,video_url,video_title,channel,score,days_diff
1.095,The Virginity Hit,https://www.youtube.com/watch?v=fSuMUN4MEDQ,Virginity Hit - Restricted Trailer,Sony Pictures Entertainment,0.6,-22
,,,,,,,
1.097,Evangelion: 3.0+1.01 Thrice Upon a Time,https://www.youtube.com/watch?v=GZfuWMDEJpw,EVANGELION: 3.0+1.01 THRICE UPON A TIME - Official Trailer | Prime Video,Prime Video,1.0,-523
1.097,Evangelion: 3.0+1.01 Thrice Upon a Time,https://www.youtube.com/watch?v=zRSc-fQ1Sdg,EVANGELION:3.0+1.01 THRICE UPON A TIME | Official Theatrical Announcement Trailer,GKIDS Films,0.7142857142857143,-76
1.097,Evangelion: 3.0+1.01 Thrice Upon a Time,https://www.youtube.com/watch?v=wXiOKq2FWls,Evangelion: 3.0+1.01 Thrice Upon a Time | Official Trailer | Amazon Originals,Prime Video AU & NZ,1.0,-483
1.097,Evangelion: 3.0+1.01 Thrice Upon a Time,https://www.youtube.com/watch?v=DJFP-G0ou1g,EVANGELION:3.0+1.01 THRICE UPON A TIME (Official Trailer) - In GSCinemas 27 OCTOBER 2022,GSC Movies,0.7142857142857143,-51
1.097,Evangelion: 3.0+1.01 Thrice Upon a Time,https://www.youtube.com/watch?v=hfEywI0eCbk,Evangelion 3.0+1.01 Thrice Upon a Time - Tráiler oficial I Amazon Prime Video,Amazon Prime Video LATAM,0.8571428571428571,-492
1.097,Evangelion: 3.0+1.01 Thrice Upon a Time,https://www.youtube.com/watch?v=YyGCwm3Fo8o,Evangelion 3.0+1.0 Thrice Upon A Time Trailer 2021,Eva Project,0.7142857142857143,-643
1.097,Evangelion: 3.0+1.01 Thrice Upon a Time,https://www.youtube.com/watch?v=LS7_2RiQNJc,Evangelion: 3.0 + 1.01 Thrice Upon a Time | Official Trailer Singapore | In Cinemas 29 Sep,Encore Films,0.8571428571428571,-82
,,,,,,,
1.098,Bennett's War,https://www.youtube.com/watch?v=ZngxYCDt-Vw,Bennett's War | Official Trailer [HD] | On Digital 11/12 and DVD 12/3,Forrest Films,1.0,-122
1.098,Bennett's War,https://www.youtube.com/watch?v=Pbuyi-rnca8,BENNETT'S WAR | Official HD Trailer (2019) | DRAMA | Film Threat Trailers,Film Threat,1.0,-10
1.098,Bennett's War,https://www.youtube.com/watch?v=DWyCuQtPP2g,Bennett's War Official Trailer (2019) -- Regal [HD],Regal,1.0,-10
1.098,Bennett's War,https://www.youtube.com/watch?v=8PDENqtltQQ,Bennett's War (Official Trailer),CinemaDrunk,1.0,-47
1.098,Bennett's War,https://www.youtube.com/watch?v=7zHmsQ9M_us,'Bennett's War' Trailer,hollywoodstreams,0.75,-46
1.098,Bennett's War,https://www.youtube.com/watch?v=ScSu7LNegtQ,BENNETT'S WAR Clips + Trailer (2019),JoBlo Movie Clips,0.75,-9
1.098,Bennett's War,https://www.youtube.com/watch?v=JuSr8fw_ybo,Bennett’s War Movie Trailer 2019 Starring Michael Roark,Movie Ranker,0.75,-17
1.098,Bennett's War,https://www.youtube.com/watch?v=hCUqD-W8Bxo,Bennett's War | Everything You Need To Know About Motocross | On Digital 11/12 and DVD 12/3,Forrest Films,0.5,-18
,,,,,,,
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=0qHSz421tMQ,DANTDM Presents The Contest | Official Trailer | Nov 2019 | CinEvents,CinEvents,1.0,-36
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=_ClMMFFTK_A,DanTDM Presents 'The Contest' (Official Trailer),DanTDM,1.0,-167
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=L64XeI4478Q,DanTDM Presents The Contest Trailer | Cineplex Events,CINEPLEX EVENTS,0.8333333333333334,-12
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=P6cpkNO1O3Q,DanTDM Presents The Contest |  Trailer | Pathé,Pathé,0.8333333333333334,-11
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=fFoWG0WEpwI,DanTDM Creates A Big Scene I OFFICIAL TRAILER,DanTDM,0.5,-946
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=J0W5KS27iPw,DanTDM Presents The Contest: FIRST TEASER TRAILER,110% Gaming,0.8333333333333334,-33
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=VQ0UhHccYYE,Minecraft 1.3 Commercial - Mojang Contest Winner!,DanTDM,0.16666666666666666,-2650
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=YieKgEJvDyM,10 Minutes of DanTDM Presents: The Contest at Manchester Arena,Ben_games,0.6666666666666666,-119
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=2NxCwtu_wT0,THE CONTEST App is NOW LIVE!,DanTDM,0.3333333333333333,-12
1.099,DanTDM Presents The Contest,https://www.youtube.com/watch?v=XgANMQ6LQmw,SNEAK PEEK! The Games of THE CONTEST!,DanTDM,0.3333333333333333,-147
,,,,,,,
1.100,Phantom,https://www.youtube.com/watch?v=hTGNNxqlba0,Phantom - Official Trailer (2013) [HD],Mov Cine,1.0,-137
,,,,,,,
1.101,The D Train,https://www.youtube.com/watch?v=3PzB1Feeocw,The D Train - Official Trailer I HD I IFC Films,IFC Films,1.0,-38
1.101,The D Train,https://www.youtube.com/watch?v=z7gN7e3rzsE,The D Train Official Trailer + Trailer Review - Jack Black 2015 : Beyond The Trailer,Beyond The Trailer,1.0,-36
1.101,The D Train,https://www.youtube.com/watch?v=AkyRlTDl6Po,The D Train - Teaser I HD I IFC Films,IFC Films,0.5,-2
1.101,The D Train,https://www.youtube.com/watch?v=Nugj1rzesNk,The D Train Official Trailer #1 2015  - Jack Black James Marsden Movie HD,TrailerMuzz,1.0,-37
1.101,The D Train,https://www.youtube.com/watch?v=NRtvqT_wMeY,Soul Asylum - Runaway Train (Official HD Video),Soul Asylum,0.5,-1897
,,,,,,,
1.104,Words on Bathroom Walls,https://www.youtube.com/watch?v=4E1-RnpOe8Q,Words on Bathroom Walls | Official Trailer  | In Theaters August 21,RoadsideFlix,1.0,-37
1.104,Words on Bathroom Walls,https://www.youtube.com/watch?v=dd929IFerDA,WORDS ON BATHROOM WALLS (2020) 🎥 Tráiler Oficial En ESPAÑOL (Subtitulado) LATAM 🎬 Película Drama,ELMentado Chavez,0.8333333333333334,-37
1.104,Words on Bathroom Walls,https://www.youtube.com/watch?v=trXSQ8qQUes,Words On Bathroom Walls  | Official Digital Spot This Is Adam  |  This Summer,RoadsideFlix,0.8333333333333334,-30
1.104,Words on Bathroom Walls,https://www.youtube.com/watch?v=eUsY7Zk4rUE,Words on Bathroom Walls  |  Official Digital Spot "First"  |  August 21,RoadsideFlix,0.8333333333333334,-17
1.104,Words on Bathroom Walls,https://www.youtube.com/watch?v=eYkz7bhp3Kc,Words on Bathroom Walls  | Official Digital Spot Trust  |  This Summer,RoadsideFlix,0.8333333333333334,-24
1.104,Words on Bathroom Walls,https://www.youtube.com/watch?v=vbwq8sxxnEw,Words on Bathroom Walls | Official Digital Spot Love | August 21,RoadsideFlix,0.8333333333333334,-11
1.104,Words on Bathroom Walls,https://www.youtube.com/watch?v=mnQtRG60fuM,Words on Bathroom Walls | Official Digital Spot Secret  | August 21,RoadsideFlix,0.8333333333333334,-8
1.104,Words on Bathroom Walls,https://www.youtube.com/watch?v=ptFazzaZg5Q,Words On Bathroom Walls (2020) - Official Trailer | Charlie Plummer Taylor Russell,GameSpot Universe Trailers,1.0,-37
,,,,,,,
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=ricnjyQ27pk,The Met: Live in HD: The Magic Flute Trailer,Fathom Events,0.4,-1107
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=OTGYL6uGYEQ,MET Opera: Die Zauberflöte (Mozart)(Live 2017) Trailer,DeinKinoticket.de,0.4,-464
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=uEuSZ5ZXOtc,Die Zauberflote at the Metropolitan Opera,Metropolitan Opera,0.4,-428
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=YuBeBjqKSGQ,The Magic Flute – Queen of the Night aria (Mozart Diana Damrau The Royal Opera),Royal Opera House,0.3,-408
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=kWm8DoVYJjI,W.A. Mozart: DIE ZAUBERFLÖTE (Trailer) | Wiener Staatsoper,Wiener Staatsoper,0.4,-1501
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=_kGtmHGu9O8,Die Zauberflöte trailer (The Royal Opera),Royal Opera House,0.5,-2991
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=GMqsAEs4c0E,Met Opera Die Zauberflote | Trailer,RialtoDistribution,0.3,-412
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=a7nJWRCoG_s,Trailer: The Magic Flute Captured Live at the New York Met Opera,Picturehouse,0.4,-2188
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=ktdTUzG-CIk,The Magic Flute LIVE from the Royal Opera House - Cinema Trailer,More2Screen,0.4,-474
1.106,The Metropolitan Opera HD Live: Mozart: Die Zauberflöte,https://www.youtube.com/watch?v=jaa_aezD0ks,The Metropolitan Opera: Die Zauberflöte,Fathom Events,0.5,-436
,,,,,,,
1.107,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,https://www.youtube.com/watch?v=P-9sW-Zlx00,Vince Vaughn's Wild West Comedy Show: 30 Days & 30 Nights..,PicturehouseDF,0.5714285714285714,-143
1.107,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,https://www.youtube.com/watch?v=URBlYGiSwB8,Sebastian Maniscalco in Vince Vaughn's Wild West Comedy Show,Sebastian Maniscalco,0.2857142857142857,-21
1.107,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,https://www.youtube.com/watch?v=-23wNvkmR6c,Ahmed Ahmed Clip,PicturehouseDF,0.0,-21
1.107,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,https://www.youtube.com/watch?v=0frkdkD__uM,Vince Vaughn's Wild West Comedy Show: 30 Days & 30 Nights -,jonymovie5,0.5714285714285714,-38
1.107,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,https://www.youtube.com/watch?v=r987BzBRt88,Introducing Dwight Yoakam Clip,PicturehouseDF,0.0,-21
1.107,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,https://www.youtube.com/watch?v=4-s_y9FouRI,Swingers Tribute Clip,PicturehouseDF,0.0,-21
1.107,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,https://www.youtube.com/watch?v=J3qXeeT_p5w,John Caparulo Clip,PicturehouseDF,0.0,-21
1.107,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,https://www.youtube.com/watch?v=YDT1nRxT_8o,Old Friends: Peter Billingsley and Vince Vaughn,PicturehouseDF,0.0,-21
,,,,,,,
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=Ezo6P0SQ1C4,Boris Godunov: Trailer,Metropolitan Opera,0.3,-2
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=2RGzcPfLcks,Boris Godunov – Coronation scene (Bryn Terfel The Royal Opera),Royal Opera House,0.4,-842
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=Lc-lmCgbnk4,TRAILER | BORIS GODUNOV Mussorgsky – Sofia Opera and Ballet,OperaVision,0.5,-498
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=qp6tanQjNFc,Boris Godunov: Mad Scene,Metropolitan Opera,0.2,-12
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=16NiqpBZMpM,Modest Mussorgsky: BORIS GODUNOV (1869 version),galahadlancerot,0.3,-2044
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=XZUkaP8mArg,Boris Godunov la ópera rusa explicada por Gerardo Kleinburg,AuditorioMx,0.3,-2
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=WJ_7PY7lQ78,Mussorgsky - Boris Godunov 1869 + Presentation (Talvela - reference recording : Jerzy Semkow),Classical Music/ /Reference Recording,0.3,-1701
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=r6r5ddW9q4E,Met Opera Live in HD 2021-22 Season Trailer,Rialto Cinemas,0.4,-39
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=cfz7IJtzijs,BORIS GODUNOV - Nesterenko Arkhipova - Bolshoi 1978 English subtitles Годунов Большой,Darya Kiryushko,0.2,-1871
1.109,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,https://www.youtube.com/watch?v=pA-LLi7YZZE,Mussorgsky - Boris Godunov 1872 + Presentation (Vedernikov - Century’s recording : V.Fedoseyev),Classical Music/ /Reference Recording,0.3,-1388
,,,,,,,
1.111,Infinite Storm,https://www.youtube.com/watch?v=1doAmMGu0-8,INFINITE STORM Trailer (2022) Naomi Watts Thriller Movie,Movie Coverage,0.75,-24
1.111,Infinite Storm,https://www.youtube.com/watch?v=tIXsFB5wW_c,Infinite Storm(2022) | Trailer Oficial Subtitulado,Popcorn Trailers,0.5,-1
1.111,Infinite Storm,https://www.youtube.com/watch?v=t3AoIN-VHlQ,Infinite Storm (2022) Official Trailer,Movie Trailer,1.0,-24
1.111,Infinite Storm,https://www.youtube.com/watch?v=jEN5uNMjDK4,Storm Cell FULL MOVIE | Disaster Movies | Mimi Rogers & Michael Ironside | The Midnight Screening,The Midnight Screening,0.25,-33
1.111,Infinite Storm,https://www.youtube.com/watch?v=HW4ptRpbkk8,Infinite Storm - Official Trailer (2022) Naomi Watts Billy Howle,IGN Movie Trailers,1.0,-24
1.111,Infinite Storm,https://www.youtube.com/watch?v=H2I4x5ITSQQ,Infinite Storm | Official Trailer | Horror Brains,Horror Brains,1.0,-23
1.111,Infinite Storm,https://www.youtube.com/watch?v=oLbZ_RyJ34I,Tempestade Infinita • Trailer Legendado [Infinite Storm],TrailersBR,0.75,-24
1.111,Infinite Storm,https://www.youtube.com/watch?v=4sV28IXFIy8,Infinite (2021) - Tráiler Subtitulado en Español,CINECONECTA,0.5,-301
1.111,Infinite Storm,https://www.youtube.com/watch?v=_WWEOCQGxSw,INFINITE Official Trailer (2021),ONE Media,0.75,-301
,,,,,,,
1.112,Running the Bases,https://www.youtube.com/watch?v=g0nlx_Fjdlk,Running the Bases - Official Trailer - In Theaters September 16 2022,UP2U Media Group,1.0,-59
1.112,Running the Bases,https://www.youtube.com/watch?v=A7ORUinV0Gg,Running the Bases | Official Trailer,SHINE LABS,1.0,-11
1.112,Running the Bases,https://www.youtube.com/watch?v=DbENkzNVzng,RUN THE RACE Official Trailer (2019) Tim Tebow College Football Movie HD,MovieGasm.com,0.6,-1430
1.112,Running the Bases,https://www.youtube.com/watch?v=Q00qh7Ab6Mk,SEE HOW THEY RUN | Official Trailer | Searchlight Pictures,SearchlightPictures,0.4,-79
1.112,Running the Bases,https://www.youtube.com/watch?v=ITIPjQjW9Og,Running the Bases (2022) | Hollywood.com Movie Trailers,hollywoodstreams,0.6,-10
1.112,Running the Bases,https://www.youtube.com/watch?v=M3zj7-HHfKk,Running The Bases Movie,BlUE Movies,0.6,-30
1.112,Running the Bases,https://www.youtube.com/watch?v=AA16z7VY0HA,Running the Bases   Up to You Films,TAKEN TV,0.6,-574
1.112,Running the Bases,https://www.youtube.com/watch?v=cAb1BIGiwHo,Running The Bases - HD Trailer,Best Movis,0.8,-29
1.112,Running the Bases,https://www.youtube.com/watch?v=n6EzXXGRVVo,Running The Bases in Theaters September 16th 2022!!!,Faith Family & Fun Reviews,0.6,-2
1.112,Running the Bases,https://www.youtube.com/watch?v=p7xRFvV0BwE,MLB Pitchers Running the Bases,Sporting Videos,0.6,-563
,,,,,,,
1.114,The Broken Hearts Gallery,https://www.youtube.com/watch?v=7aokhRzwlJI,THE BROKEN HEARTS GALLERY - Official Trailer (HD) - In Theaters September 11,Sony Pictures Entertainment,1.0,-81
1.114,The Broken Hearts Gallery,https://www.youtube.com/watch?v=Lj4rfz8MDyc,THE BROKEN HEARTS GALLERY – Final Trailer (HD),Sony Pictures Entertainment,0.8333333333333334,-4
1.114,The Broken Hearts Gallery,https://www.youtube.com/watch?v=yOQWtHIO6Xs,THE BROKEN HEARTS GALLERY  (2020) 🎥 Tráiler Oficial En ESPAÑOL (Subtitulado) 🎬 Película  Romance,ELMentado Chavez,0.8333333333333334,-81
1.114,The Broken Hearts Gallery,https://www.youtube.com/watch?v=WEvqjuba-Rc,THE BROKEN HEARTS GALLERY - Final Trailer,Selena Gomez,0.8333333333333334,-4
1.114,The Broken Hearts Gallery,https://www.youtube.com/watch?v=F0pPJQwSEz8,The Broken Hearts Gallery (2020) - Official Trailer | Geraldine Viswanathan Phillipa Soo,GameSpot Universe Trailers,1.0,-81
1.114,The Broken Hearts Gallery,https://www.youtube.com/watch?v=Whn9LW_KX4s,THE BROKEN HEARTS GALLERY Trailer # 2 (2020) produced by Selena Gomez,Movie Coverage,0.8333333333333334,-4
1.114,The Broken Hearts Gallery,https://www.youtube.com/watch?v=GXZBE2Hb-O8,THE BROKEN HEARTS GALLERY Trailer (2020) produced by Selena Gomez,Movie Coverage,0.8333333333333334,-81
1.114,The Broken Hearts Gallery,https://www.youtube.com/watch?v=CJ-Tdg_Z3fA,THE BROKEN HEARTS GALLERY Official Trailer New Zealand (International),Sony Pictures New Zealand Official,1.0,-17
1.114,The Broken Hearts Gallery,https://www.youtube.com/watch?v=nM9XydlIwIo,Dacre Montgomery & Geraldine Viswanathan Teach You Australian Slang | Vanity Fair,Vanity Fair,0.0,-37
,,,,,,,
1.115,Half Brothers,https://www.youtube.com/watch?v=tmxxfuLPWXg,HALF BROTHERS - Official Trailer [HD] - In Theaters December 4,Focus Features,1.0,-57
1.115,Half Brothers,https://www.youtube.com/watch?v=nqszzchY1hs,HALF BROTHERS Trailer (2020) Comedy Movie,Movie Coverage,0.75,-57
1.115,Half Brothers,https://www.youtube.com/watch?v=CewglxElBK0,Watch the trailer for STEP BROTHERS,Sony Pictures Entertainment,0.5,-4648
1.115,Half Brothers,https://www.youtube.com/watch?v=RyQDGzBxx9g,The Half Brother - OFFICIAL TRAILER,SF Studios International Sales,0.75,-2759
1.115,Half Brothers,https://www.youtube.com/watch?v=_YtclB_02wA,The Brothers Grimsby - Official Trailer (HD),Sony Pictures Entertainment,0.75,-1822
1.115,Half Brothers,https://www.youtube.com/watch?v=-CzYL1_Q1dI,Half Brothers Trailer,Derek Dean,0.75,-1314
1.115,Half Brothers,https://www.youtube.com/watch?v=bZlg3pS2z1s,HALF BROTHERS Movie Trailer 2020,Movie Trailers,0.75,-32
,,,,,,,
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=mDlTYHVoUGA,Dragon Ball Z: Broly - The Legendary Super Saiyan OFFICIAL TRAILER,Crunchyroll Collection,1.0,-38
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=tMDX7SPRBcw,Broly The Legendary Super Saiyan - Trailer,The007Goku,0.6666666666666666,-2327
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=hg9T05VeEPg,Dragonball Z - Movie 8 Broly: Legendary Super Saiyan Trailer,FUNimationMan,0.5555555555555556,-4442
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=boIZFaafmMU,Dragonball Z  Broly Second Coming Trailer,antonis roditis,0.2222222222222222,-3210
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=Jtv2ZRq40sg,Dragon Ball Z: Broly - The Legendary Of Super Saiyan 1993 Trailer [HD],Ιστορία Ελλάδος,0.8888888888888888,-1043
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=61dVyIHK0NM,Dragonball z Movie 8 Broly The Legendary Super Saiyan 1280 x 720p HD Trailer [Fan made] trailer,Freakboy113,0.6666666666666666,-2672
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=FHgm89hKpXU,Dragon Ball Super: Broly Movie Trailer (English Dub Reveal) Exclusive - Comic Con 2018,IGN,0.5555555555555556,-58
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=byPmJw3t6ww,#Dragon Ball Z Brolyo Lendário Super Sayajin  {Dublado BR},Dragon Bal Z,0.3333333333333333,-1695
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=LzrAmjWuyBc,Toonami - Dragonball Z: Broly - The Legendary Super Saiyan Promo (HD 1080p),Junior,0.5555555555555556,-1372
1.117,Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.youtube.com/watch?v=iXPl0NraoiQ,DragonBall Z Movie 8 - Broly The Legendary Super Saiyan,HDDragonBallClips,0.5555555555555556,-2846
,,,,,,,
1.120,Mack & Rita,https://www.youtube.com/watch?v=VQOP9nw-78k,MACK & RITA Trailer (2022) Diane Keaton Wendie Malick,Movie Coverage,0.75,-25
1.120,Mack & Rita,https://www.youtube.com/watch?v=Ps1Ms1i8TNY,Mack & Rita | Official Trailer,Imagine Cinemas,1.0,-23
1.120,Mack & Rita,https://www.youtube.com/watch?v=uWvKIvO1QgM,Mack & Rita - Official Trailer (2022) Diane Keaton Elizabeth Lail Taylour Paige Patti Harrison,IGN Movie Trailers,1.0,-51
1.120,Mack & Rita,https://www.youtube.com/watch?v=YjCf_w39RH0,MACK & RITA - Official Trailer (2022),Exclusive Clips,1.0,-28
1.120,Mack & Rita,https://www.youtube.com/watch?v=9BhiF8eC7Fc,Diane Keaton on her new film 'Mack and Rita',Good Morning America,0.5,-1
1.120,Mack & Rita,https://www.youtube.com/watch?v=m4pE6u6t3JE,Mack & Rita Trailer 2022,Soul Food,0.75,-2
,,,,,,,
1.122,23 Blast,https://www.youtube.com/watch?v=2pcOtvyMjZs,23 Blast Trailer ft. Jon Hamm – In Theaters October 24,23 Blast,0.75,-14
1.122,23 Blast,https://www.youtube.com/watch?v=G2nDa9dHIRU,The Story of 23 Blast - Featurette,23 Blast,0.5,-46
1.122,23 Blast,https://www.youtube.com/watch?v=6NeKGIXVM00,'23 Blast' Trailer (2014): Stephen Lang Alexa Vega,Moviefone,0.75,-73
1.122,23 Blast,https://www.youtube.com/watch?v=7EQowImRudo,23 Blast – "Hospital Fun" Scene,23 Blast,0.5,-2
